debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,2072.4,6731.8,9.3,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/6731.8/end/6741.1,"RETURNS, BUT EVERYONE HAS DONE IT. WE KNOW THE IRS HAS MADE CLEAR THERE IS NO PROHIBITION ON RELEASING IT WHEN YOU'RE UNDER AUDIT. SO YOU'VE GOT TO ASK"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,2879.5,5241.8,12.2,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/5241.8/end/5254,"PRESIDENT. OVER -- ALMOST 4,000 PEOPLE IN CHICAGO HAVE BEEN KILLED. WE HAVE TO BRING BACK LAW AND ORDER. NOW, WHETHER OR NOT IN A PLACE LIKE CHICAGO YOU DO STOP AND FRISK, WHICH WORKED VERY WELL, MAYOR GIULIANI IS HERE, IT WORKED VERY WELL IN NEW YORK."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,3088.6,5257.7,7.8,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/5257.7/end/5265.5,"THEN THERE ARE WAYS THAT ARE INEFFECTIVE. STOP AND FRISK WAS FOUND TO BE UNCONSTITUTIONAL AND"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,3578.5,1154,42.6,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/1154/end/1196.6,"SYDNEY BLUMENTHAL WORKS FOR THE CAMPAIGN AND VERY CLOSE FRIEND OF SECRETARY CLINTON. AND HER CAMPAIGN MANAGER, PATTI DOYLE, WENT TO -- DURING THE CAMPAIGN, HER CAMPAIGN AGAINST PRESIDENT OBAMA, FOUGHT VERY HARD, AND YOU CAN GO LOOK IT UP AND YOU CAN CHECK IT OUT AND IF YOU LOOK AT CNN THIS PAST WEEK, PATTI DOYLE WAS ON ""WOLF BLITZER"" SAYING THAT THIS HAPPENED. BLUMENTHAL SENT McCLATCHY, HIGHLY RESPECTED REPORTER, TO KENYA TO FIND OUT ABOUT IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,3740.4,1203.4,29.5,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/1203.4/end/1232.9,">> WELL, JUST LISTEN TO WHAT YOU HEARD. AND CLEARLY AS DONALD JUST ADMITTED, HE KNEW HE WAS GOING TO STAND ON THIS DEBATE STAGE AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE RACIST BIRTHER LIE TO BED. IT CAN'T BE DISMISSED THAT EASILY. HE HAS REALLY STARTED HIS POLITICAL ACTIVITY BASED ON THIS RACIST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,4486.8,6778.3,5.2,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/6778.3/end/6783.5,"AND REALLY WORKING HARD. DONALD SUPPORTED THE INVASION OF IRAQ. >> WRONG."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,4921.7,3430.5,35.6,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/3430.5/end/3466.1,"JUDGMENT THAN SHE DOES. THERE'S NO QUESTION ABOUT THAT. I ALSO HAVE A MUCH BETTER TEMPERAMENT THAN SHE HAS. YOU KNOW? I HAVE A MUCH BETTER -- SHE SPENT, LET ME TELL YOU, SHE SPENT HUNDREDS OF MILLIONS OF DOLLARS ON AN ADVERTISING -- YOU KNOW, THEY GET MADISON AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT. I THINK MY STRONGEST ASSET, MAYBE BY FAR, IS MY TEMPERAMENT. I HAVE A WINNING TEMPERAMENT. I KNOW HOW TO WIN. SHE DOES NOT -- >> SECRETARY CLINTON? >> WAIT. THE AFL-CIO THE OTHER DAY BEHIND THE BLUE SCREEN, I DON'T KNOW WHO YOU WERE TALKING TO, SECRETARY CLINTON, BUT YOU WERE TOTALLY OUT OF CONTROL."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,CNNW_20160927_023000_Debate_Night_in_America,5711.9,5535.5,93.6,https://archive.org/details/CNNW_20160927_023000_Debate_Night_in_America#start/5535.5/end/5629.1,"BUT THIS IS A MAN WHO HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID PREGNANCY IS AN INCONVENIENCE TO EMPLOYERS. WHO HAS SAID -- >> I NEVER SAID THAT. >> WHO HAVE SAID WOMEN DESERVE EQUAL PAY UNLESS THEY DO AS GOOD A JOB AS MEN. >> DIDN'T SAY. >> AND ONE OF THE WORST THINGS HE SAID WAS ABOUT A WOMAN IN A BEAUTY CONTEST. HE LOVES BEAUTY CONTESTS, SUPPORTING THEM AND HANGING AROUND THEM. AND HE CALLED THIS WOMAN MISS PIGGY. THEN HE CALLED HER MISS HOUSEKEEPING BECAUSE SHE WAS LATINA. DONALD, SHE HAS A NAME. >> WHERE DID YOU FIND THIS? WHERE DID YOU FIND THIS? >> HER NAME IS MACHADO AND HAS BECOME A U.S. CITIZEN AND YOU CAN BET SHE'S GOING TO VOTE THIS NOVEMBER. >> OKAY. GOOD. LET ME JUST TELL YOU -- >> MR. TRUMP, TEN SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE O'DONNELL, I SAID VERY TOUGH THINGS TO HER AND I THINK EVERYBODY WOULD AGREE THAT SHE DESERVES IT AND NOBODY FEELS SORRY FOR HER. BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT. I JUST CAN'T DO IT. IT'S INAPPROPRIATE. IT'S NOT NICE. BUT SHE SPENT HUNDREDS OF MILLIONS OF DOLLARS ON NEGATIVE ADS ON ME. MANY OF WHICH ARE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,432.5,4557,5.1,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/4557/end/4562.1,"THE ECONOMY FAIRER. THAT STARTS WITH"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,640.3,4523.5,3.1,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/4523.5/end/4526.6,"WE HAVE TO RENEGOTIATE OUR TRADE DEALS AND WE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,709.8,221.3,9.4,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/221.3/end/230.7,"HIS BENEFIT. HE STARTED HIS BUSINESS WITH $14 MILLION, BORROWED FROM HIS FATHER, AND HE REALLY BELIEVES THAT THE MORE YOU HELP WEALTHY PEOPLE, THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,1044.1,667.9,6.7,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/667.9/end/674.6,"CENTURY. DONALD THINKS THAT CLIMATE CHANGE IS A HOAXE PERPETRATED BY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,1315.5,3841.7,7.5,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/3841.7/end/3849.2,"IT WAS FINALLY NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,1543.1,239,8,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/239/end/247,"TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE. I DON'T THINK GENERAL"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,1696.6,209,3.6,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/209/end/212.6,"WEALTHIEST AMERICANS, SECRETARY CLINTON. >> I HAVE A FEELING BY THE END OF THIS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,1821.1,3610.4,2.5,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/3610.4/end/3612.9,TOP.
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,1822.2,4480.8,4,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/4480.8/end/4484.8,"TOP. >> MR. TRUMP -- >> TYPICAL POLITICIAN."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,2014.3,265.1,9.3,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/265.1/end/274.4,"RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED. AS SOON AS SHE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,2108,3772.9,19.7,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/3772.9/end/3792.6,"WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU WATCHING TONIGHT, TO KNOW THAT HE'S PAID NOTHING IN FEDERAL TAXES BECAUSE THE ONLY YEARS THAT ANYBODY'S EVER SEEN WERE A COUPLE OF YEARS WHEN HE HAD TO TURN THEM OVER TO STATE AUTHORITIES WHEN HE WAS TRYING TO GET A CASINO LICENSE AND"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,2196.8,279.5,12,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/279.5/end/291.5,"YOUR E-MAILS. YOU WANT TO RESPOND TO THAT? >> I DO. YOU KNOW, I MADE A MISTAKE USING A PRIVATE E-MAIL. >> THAT'S FOR SURE. >> AND IF I HAD TO DO IT OVER AGAIN, I WOULD OBVIOUSLY DO IT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,2361.1,4545.7,5.7,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/4545.7/end/4551.4,"WE'RE A SERIOUS DEBTOR NATION. AND WE HAVE A COUNTRY THAT NEEDS NEW ROADS,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,2572.4,1808.5,6.6,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/1808.5/end/1815.1,"THAT ARE UNBELIEVABLY HAPPY AND THEY LOVE ME. I'LL GIVE YOU AN EXAMPLE. WE'RE JUST OPENING UP ON PENNSYLVANIA AVENUE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,3222.9,4533.1,5.4,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/4533.1/end/4538.5,"TERRORIST WATCHLIST FROM BEING ABLE TO BUY A GUN IN OUR COUNTRY. IF YOU'RE TOO DANGEROUS TO FLY, YOU ARE TOO DANGEROUS TO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,3520.8,362.3,3.3,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/362.3/end/365.6,"DETROIT AND I JUST LEFT PHILADELPHIA AND I JUST -- YOU KNOW,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,3540.8,369.2,13.3,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/369.2/end/382.5,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID. AND YOU KNOW WHAT ELSE I PREPARED FOR? I PREPARED TO BE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,3696.2,312.1,9.1,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/312.1/end/321.2,"SHE CAN'T PRODUCE. >> I'M SORRY, I'M GOING TO -- I WILL LET YOU RESPOND TO THAT. THERE'S A LOT THERE. WE'RE TALKING ABOUT RACIAL HEALING IN THIS SEGMENT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,3760.4,326.3,9.2,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/326.3/end/335.5,"IT CAN'T BE DISMISSED THAT EASILY. HE HAS REALLY STARTED HIS POLITICAL ACTIVITY BASED ON THIS RACIST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,4810.3,349.4,5.7,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/349.4/end/355.1,">> WOULD YOU LIKE TO HEAR? I WAS AGAINST -- WAIT A MINUTE. I WAS AGAINST THE WAR IN IRAQ. JUST SO YOU PUT IT OUT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,5137.8,4487,3.5,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/4487/end/4490.5,"THEIR HANDS ON ANY NUCLEAR MATERIAL. SO A MAN WHO CAN BE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,5604.3,387.2,2.5,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/387.2/end/389.7,"AND I DON'T BELIEVE SHE DOES HAVE THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,5643,394.9,15.5,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/394.9/end/410.4,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_110000_Good_Morning_America,5707.3,419.9,7.6,https://archive.org/details/WPVI_20160927_110000_Good_Morning_America#start/419.9/end/427.5,">> VERY QUICKLY BECAUSE WE'RE AT THE FINAL QUESTION. >> HE TRIED TO SWITCH FROM LOOKS TO STAMINA, BUT THIS IS A MAN WHO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,471.4,5046.6,198.3,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/5046.6/end/5244.9,"AFFORDABLE CHILDCARE AND DEBT-FREE COLLEGE. HOW ARE WE GOING TO DO IT? WE'RE GOING TO DO IT BY HAVING THE WEALTHY PAY THEIR FAIR SHARE AND CLOSE THE CORPORATE LOOPHOLES. FINALLY WE TONIGHT ARE ON THE STAGE TOGETHER, DONALD TRUMP AND I. DONALD, IT'S GOOD TO BE WITH YOU. WE'RE GOING TO HAVE A DEBATE WHERE WE ARE TALKING ABOUT THE IMPORTANT ISSUES FACING OUR COUNTRY. YOU HAVE TO JUDGE US. WHO CAN SHOULDER THE IMMENSE, AWESOME RESPONSIBILITIES OF THE PRESIDENCY? WHO CAN PUT INTO ACTION THE PLANS THAT WILL MAKE YOUR LIFE BETTER? I HOPE THAT I WILL BE ABLE TO EARN YOUR VOTE ON NOVEMBER 8th. >> SECRETARY CLINTON, THANK YOU. MR. TRUMP, THE SAME QUESTION TO YOU. IT'S ABOUT PUTTING MONEY, MORE MONEY INTO THE POCKETS OF AMERICAN WORKERS. YOU HAVE UP TO TWO MINUTES. >> THANK YOU, LESTER. OUR JOBS ARE FLEEING THE COUNTRY. THEY'RE GOING TO MEXICO, THEY'RE GOING TO MANY OTHER COUNTRIES. YOU LOOK AT WHAT CHINA IS DOING TO OUR COUNTRY IN TERMS OF MAKING OUR PRODUCT. THEY'RE DEVALUING THEIR CURRENCY AND THERE'S NOBODY IN OUR GOVERNMENT TO FIGHT THEM AND WE HAVE A VERY GOOD FIGHT AND WE HAVE A WINNING FIGHT BECAUSE THEY'RE USING OUR COUNTRY AS A PIGGY BANK TO REBUILD CHINA AND MANY OTHER COUNTRIES ARE DOING THE SAME THING. SO WE'RE LOSING OUR GOOD JOBS. SO MANY OF THEM. WHEN YOU LOOK AT WHAT'S HAPPENING IN MEXICO, A FRIEND OF MINE WHO BUILDS PLANTS SAID IT'S THE EIGHTH WONDER OF THE WORLD, THEY'RE BUILDING SOME OF THE BIGGEST PLANTS ANYWHERE IN THE WORLD, SOME OF THE MOST SOPHISTICATED, SOME OF THE BEST PLANTS. WITH THE UNITED STATES, AS YOU SAID, NOT SO MUCH. SO, FORD IS LEAVING, YOU SEE THAT. THEIR SMALL CARDI DIVISION LEAVING. THOUSANDS OF JOBS LEAVING MICHIGAN, LEAVING OHIO. THEY'RE ALL LEAVING. WE CAN'T ALLOW IT TO HAPPEN ANYMORE. AS FAR AS CHILDCARE IS CONCERNED AND SO MANY OTHER THINGS I THINK HILLARY AND I AGREE ON THAT. WE PROBABLY DISAGREE A LITTLE BIT AS TO NUMBERS AND AMOUNTS, AND WHAT WE'RE GOING TO DO, BUT PERHAPS WE'LL BE TALKING ABOUT THAT LATER. BUT WE HAVE TO STOP OUR JOBS FROM BEING STOLEN FROM US. WE HAVE TO STOP OUR COMPANIES FROM LEAVING THE UNITED STATES AND WITH IT, FIRING ALL OF THE PEOPLE. ALL YOU HAVE TO DO IS TAKE A LOOK AT CARRIER AIR-CONDITIONING IN INDIANAPOLIS. THEY FIRED 1,400 PEOPLE. THEY'RE GOING TO MEXICO. SO MANY HUNDREDS AND HUNDREDS OF COMPANIES ARE DOING THIS. WE CANNOT LET IT HAPPEN. UNDER MY PLAN, I'LL BE REDUCING TAXES TREMENDOUSLY FROM 35% TO 15% FOR COMPANIES, SMALL AND BIG BUSINESSES. THAT'S GOING TO BE A JOB CREATOR LIKE WE HAVEN'T SEEN SINCE RONALD REAGAN. IT'S GOING TO BE A BEAUTIFUL THING TO WATCH. COMPANIES WILL COME. THEY WILL BUILD. THEY WILL EXPAND. NEW COMPANIES WILL START. AND I LOOK VERY, VERY MUCH FORWARD TO DOING IT. WE HAVE TO RENEGOTIATE OUR TRADE DEALS AND WE HAVE TO STOP THESE COUNTRIES FROM STEALING OUR COMPANIES AND OUR JOBS. >> SECRETARY CLINTON, WOULD YOU LIKE TO RESPOND? >> WELL, I THINK THAT TRADE IS AN IMPORTANT ISSUE. OF COURSE, WE HAVE 5% OF THE WORLD'S POPULATION. WE HAVE TO TRADE WITH THE OTHER 95%. AND WE NEED TO HAVE SMART, FAIR TRADE DEALS. WE ALSO, THOUGH, NEED TO HAVE A TAX SYSTEM THAT REWARDS WORK AND NOT JUST FINANCIAL TRANSACTIONS. AND THE KIND OF PLAN"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,827.2,7145.4,7,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/7145.4/end/7152.4,"BUT THE POLITICIANS HAVEN'T DONE ANYTHING ABOUT IT. NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,956.7,10223.1,10.5,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/10223.1/end/10233.6,"IN FACT, DONALD WAS ONE OF THE PEOPLE WHO ROOTED FOR THE HOUSING CRISIS. HE SAID BACK IN 2006, GEE, I HOPE IT DOES COLLAPSE BECAUSE THEN I CAN GO IN AND BUY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1037.7,9873.1,17.1,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/9873.1/end/9890.2,"INVESTMENTS WHERE WE CAN GROW THE ECONOMY. TAKE CLEAN ENERGY. SOME COUNTRY IS GOING TO BE THE CLEAN ENERGY SUPERPOWER OF THE 21st CENTURY. DONALD THINKS THAT CLIMATE CHANGE IS A HOAXE PERPETRATED BY THE CHINESE. I THINK IT'S REAL. >> I DID NOT. >> SCIENCE IS REAL. >> I DID NOT SAY THAT."
