start_second,duration,coverage_count,programs,match_url,transcript
640,3,3,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/640/end/643,"MUCH FORWARD TO DOING IT. WE HAVE TO RENEGOTIATE OUR TRADE DEALS AND WE"
643,1,2,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/643/end/644,"OUR TRADE DEALS AND WE HAVE TO STOP THESE"
644,22,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/644/end/666,"HAVE TO STOP THESE COUNTRIES FROM STEALING OUR COMPANIES AND OUR JOBS. >> SECRETARY CLINTON, WOULD YOU LIKE TO RESPOND? >> WELL, I THINK THAT TRADE IS AN IMPORTANT ISSUE. OF COURSE, WE HAVE 5% OF THE WORLD'S POPULATION. WE HAVE TO TRADE WITH THE OTHER 95%. AND WE NEED TO HAVE SMART, FAIR TRADE DEALS. WE ALSO, THOUGH, NEED TO HAVE A TAX SYSTEM THAT REWARDS WORK AND"
666,4,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_030000_Eyewitness_News_at_11",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/666/end/670,"NOT JUST FINANCIAL TRANSACTIONS. AND THE KIND OF PLAN"
670,2,1,KYW_20160927_030000_Eyewitness_News_at_11,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/670/end/672,"THAT DONALD HAS PUT FORTH WOULD BE"
680,1,1,CNNW_20160927_110000_New_Day,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/680/end/681,"MOST EXTREME VERSION,"
681,3,2,"CNNW_20160927_110000_New_Day, CNNW_20160927_100000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/681/end/684,"THE BIGGEST TAX CUTS FOR THE TOP PERCENTS"
689,20,1,KYW_20160927_110000_CBS_This_Morning,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/689/end/709,"WOULD BE. THAT IS NOT HOW WE GROW THE ECONOMY. WE JUST HAVE A DIFFERENT VIEW ABOUT WHAT'S BEST FOR GROWING THE ECONOMY. HOW WE MAKE INVESTMENTS THAT WILL ACTUALLY PRODUCE JOBS AND RISING INCOMES. I THINK WE COME AT IT FROM SOMEWHAT DIFFERENT PERSPECTIVES. I UNDERSTAND THAT. YOU KNOW, DONALD WAS VERY FORTUNATE IN HIS LIFE AND THAT'S ALL TO"
709,10,2,"WPVI_20160927_110000_Good_Morning_America, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/709/end/719,"LIFE AND THAT'S ALL TO HIS BENEFIT. HE STARTED HIS BUSINESS WITH $14 MILLION, BORROWED FROM HIS FATHER, AND HE REALLY BELIEVES THAT THE MORE YOU HELP WEALTHY PEOPLE, THE"
719,1,1,WPVI_20160927_110000_Good_Morning_America,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/719/end/720,"WEALTHY PEOPLE, THE BETTER OFF WE'LL BE"
771,10,1,KYW_20160927_110000_CBS_This_Morning,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/771/end/781,"THING, AND BEFORE WE START ON THAT, MY FATHER GAVE ME A VERY SMALL LOAN IN 1975 AND I BUILT IT INTO A COMPANY THAT'S WORTH MANY, MANY BILLIONS OF DOLLARS WITH SOME OF THE GREATEST ASSETS IN"
827,2,3,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today, MSNBCW_20160927_090000_First_Look",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/827/end/829,"MANY YEARS. BUT THE POLITICIANS HAVEN'T DONE ANYTHING"
829,2,4,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today, MSNBCW_20160927_090000_First_Look, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/829/end/831,"HAVEN'T DONE ANYTHING ABOUT IT. NOW, IN ALL FAIRNESS"
831,3,5,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, MSNBCW_20160927_090000_First_Look, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/831/end/834,"NOW, IN ALL FAIRNESS TO SECRETARY CLINTON,"
834,1,3,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today, MSNBCW_20160927_090000_First_Look",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/834/end/835,
835,1,1,WCAU_20160927_110000_Today,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/835/end/836,"YES, IS THAT OKAY?"
955,1,1,CNNW_20160927_120000_New_Day,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/955/end/956,"PERFECT STORM."
956,12,3,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/956/end/968,"PERFECT STORM. IN FACT, DONALD WAS ONE OF THE PEOPLE WHO ROOTED FOR THE HOUSING CRISIS. HE SAID BACK IN 2006, GEE, I HOPE IT DOES COLLAPSE BECAUSE THEN I CAN GO IN AND BUY SOME AND MAKE SOME MONEY."
968,3,2,"CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/968/end/971,"SOME AND MAKE SOME MONEY. WELL, IT DID COLLAPSE. >> THAT'S CALLED"
1037,7,2,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1037/end/1044,"WE WILL BE MAKING INVESTMENTS WHERE WE CAN GROW THE ECONOMY. TAKE CLEAN ENERGY. SOME COUNTRY IS GOING TO BE THE CLEAN ENERGY SUPERPOWER OF THE 21st"
1044,7,4,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1044/end/1051,"SUPERPOWER OF THE 21st CENTURY. DONALD THINKS THAT CLIMATE CHANGE IS A HOAXE PERPETRATED BY"
1051,1,2,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1051/end/1052,"THE CHINESE. I THINK IT'S REAL."
1052,3,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1052/end/1055,"THE CHINESE. I THINK IT'S REAL. >> I DID NOT. >> SCIENCE IS REAL. >> I DID NOT SAY THAT. >> AND I THINK --"
1083,73,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1083/end/1156,"MOVING AGAIN. BUILDING ON THE PROGRESS WE'VE MADE OVER THE LAST EIGHT YEARS BUT NEVER GOING BACK TO WHAT GOT US IN TROUBLE IN THE FIRST PLACE. >> MR. TRUMP? >> SHE TALKS ABOUT SOLAR PANELS. WE INVESTED IN A SOLAR COMPANY, COUNTRY, THAT WAS A DISASTER. THEY LOST PLENTY OF MONEY ON THAT ONE. NOW, LOOK, I'M A GREAT BELIEVER IN ALL FORMS OF ENERGY, BUT WE'RE PUTTING A LOT OF PEOPLE OUT OF WORK. OUR ENERGY POLICIES ARE A DISASTER. OUR COUNTRY IS LOSING SO MUCH IN TERMS OF ENERGY, IN TERNMS OF PAYING OFF OUR DEBT. YOU CAN'T DO WHAT YOU'RE LOOKING TO DO WITH $20 TRILLION IN DEBT. THE OBAMA ADMINISTRATION FROM THE TIME THEY'VE COME IN IS OVER 230 YEARS' WORTH OF DEBT AND HE'S TOPPED IT. HE'S DOUBLED IT IN A COURSE OF ALMOST EIGHT YEARS. SEMI-EXACT. SO I WILL TELL YOU THIS. WE HAVE TO DO A MUCH BETTER JOB AT KEEPING OUR JOBS AND WE HAVE TO DO A MUCH BETTER JOB AT GIVING COMPANIES INCENTIVE TO BUILD NEW COMPANIES OR TO EXPAND BECAUSE THEY'RE NOT DOING IT. ALL YOU HAVE TO DO IS LOOK AT MICHIGAN, LOOK AT OHIO AND LOOK AT ALL OF THESE PLACES WHERE SO MANY OF THEIR JOBS AND THEIR COMPANIES ARE JUST LEAVING."
1156,1,5,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1156/end/1157,"LEAVING. THEY'RE GONE. AND HILLARY, I JUST"
1157,4,6,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1157/end/1161,"THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE BEEN DOING THIS FOR 30"
1161,10,3,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_040000_Hannity",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1161/end/1171,"BEEN DOING THIS FOR 30 YEARS. WHY ARE YOU JUST THINKING ABOUT THESE SOLUTIONS RIGHT NOW? FOR 30 YEARS YOU'VE BEEN DOING IT AND NOW YOU'RE JUST STARTING TO THINK OF SOLUTIONS. >> WELL, ACTUALLY -- >> I WILL BRING --"
1171,6,2,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1171/end/1177,">> I WILL BRING -- EXCUSE ANY. I WILL BRING BACK JOBS. YOU CAN'T BRING BACK JOBS."
1177,12,1,WPVI_20160927_010000_ABC_News_Your_Voice_Your_Vote_16_-_The_Presidential_Debates,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1177/end/1189,"JOBS. >> WELL, ACTUALLY, I HAVE THOUGHT ABOUT THIS QUITE A BIT. >> YEAH, FOR 30 YEARS. >> I HAVE -- WELL, NOT QUITE THAT LONG. I THINK MY HUSBAND DID A PRETTY GOOD JOB IN THE 1990s. I THINK A LOT ABOUT"
1189,6,2,"WPVI_20160927_010000_ABC_News_Your_Voice_Your_Vote_16_-_The_Presidential_Debates, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1189/end/1195,"I THINK A LOT ABOUT WHAT WORKED AND HOW -- >> HE APPROVED NAST  ED NAFTA, SINGLE WORST TRADE"
1195,2,1,WPVI_20160927_010000_ABC_News_Your_Voice_Your_Vote_16_-_The_Presidential_Debates,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1195/end/1197,"SINGLE WORST TRADE DEAL APPROVED IN THE COUNTRY. >> INCOMES WENT UP FOR"
1253,5,1,FOXNEWSW_20160927_030000_The_Kelly_File,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1253/end/1258,"SO I KNOW HOW TO REALLY WORK TO GET NEW JOBS AND TO GET EXPORTS THAT HELP TO"
1258,2,2,"FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1258/end/1260,"JOBS AND TO GET EXPORTS THAT HELP TO CREATE MORE NEW JOBS. >> VERY QUICKLY --"
1260,9,3,"FOXNEWSW_20160927_030000_The_Kelly_File, FOXNEWSW_20160927_030000_The_Kelly_File, KYW_20160927_030000_Eyewitness_News_at_11",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1260/end/1269,">> VERY QUICKLY -- >> YOU HAVEN'T DONE IT IN 30 YEARS OR 26 YEARS. >> I'VE BEEN A SENATOR, DONALD. >> YOU HAVEN'T DONE IT. YOU HAVEN'T DONE IT."
1269,1,2,"FOXNEWSW_20160927_030000_The_Kelly_File, KYW_20160927_030000_Eyewitness_News_at_11",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1269/end/1270,"YOU HAVEN'T DONE IT. >> I'VE BEEN SECRETARY"
1270,2,1,KYW_20160927_030000_Eyewitness_News_at_11,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1270/end/1272,">> I'VE BEEN SECRETARY OF STATE. >> EXCUSE ME, YOUR HUSBAND SIGNED NAFTA,"
1283,5,2,"CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1283/end/1288,"YOU WILL SEE DEVASTATION WHERE MANUFACTURERS DOWN"
1288,1,3,"KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1288/end/1289,
1289,1,4,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1289/end/1290,NA
1290,1,3,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1290/end/1291,"NA N NAFTA IS THE WORST"
1291,6,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1291/end/1297,"N NAFTA IS THE WORST TRADE DEAL SIGNED ANYWHERE, IN THIS COUNTRY. NOW YOU WANT TO APPROVE TRANS-PACIFIC PARTNERSHIP."
1297,11,2,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1297/end/1308,"APPROVE TRANS-PACIFIC PARTNERSHIP. YOU WERE TOTALLY IN FAVOR OF IT THEN HEARD WHAT I WAS SAYING HOW BAD IT IS AND SAID I CAN'T WIN THAT DEBATE. YUAN IF Y YOU KNOW IF YOU DID WIN, YOU WOULD APPROVE THAT AND ALMOST BE AS"
1308,7,3,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1308/end/1315,"THAT AND ALMOST BE AS BAD AS NAFTA. NOTHING WILL TOP NANAFA. >> THAT IS NOT ACCURATE. I WAS AGAINST IT ONCE"
1315,1,4,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1315/end/1316,"ACCURATE. I WAS AGAINST IT ONCE IT WAS FINALLY"
1316,7,6,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1316/end/1323,"IT WAS FINALLY NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD"
1323,3,4,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today, WPVI_20160927_030000_Action_News_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1323/end/1326,"YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS."
1326,1,3,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1326/end/1327,"STANDARD OF TRADE DEALS. SAID IT WAS THE FINEST"
1327,1,2,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1327/end/1328,"SAID IT WAS THE FINEST DEAL YOU'VE EVER SEEN."
1332,6,1,CNNW_20160927_023000_Debate_Night_in_America,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1332/end/1338,"LIVE IN YOUR OWN REALITY -- >> OH, YEAH. >> -- THAT IS NOT THE FACTS. I DID SAY, I HOPED IT WOULD BE A GOOD DEAL. WHEN IT WAS NEGOTIATED -- >> NOT."
1463,30,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1463/end/1493,"MAKE THEM EVEN WORSE. I'M GOING TO CUT REGULATIONS. I'M GOING TO CUT TAXES BIG LEAGUE AND YOU'RE GOING TO RAISE TAXES BIG LEAGUE. END OF STORY. >> LET ME GET YOU TO PAUSE RIGHT THERE. WE'RE GOING TO MOVE INTO THE NEXT SEGMENT. WE'RE GOING TO TALK -- >> THAT CAN'T BE LEFT -- >> PLEASE, TAKE 30 SECONDS. >> I KIND OF ASSUMED THAT THERE WOULD BE A LOT OF THESE CHARGES AND CLAIMS AND SO -- >> FACTS. >> -- WE HAVE TAKEN THE HOME PAGE OF MY WEBSITE, HILLARYCLINTON.COM AND TURNED IT INTO A FACT CHECKER SO IF YOU WANT TO SEE IN REALTIME"
1536,3,1,KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1536/end/1539,"TO RAISE TAXES $1.3 TRILLION. >> MR. TRUMP -- >> AND LOOK AT HER"
1539,2,2,"KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1539/end/1541,">> AND LOOK AT HER WEBSITE. YOU KNOW WHAT, IT'S NO"
1541,2,5,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1541/end/1543,"DIFFERENT THAN THIS. SHE'S TELLING US HOW"
1543,3,6,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1543/end/1546,"SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO"
1546,3,5,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1546/end/1549,"SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE."
1549,1,8,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends, WPVI_20160927_100000_Action_News_at_600_AM",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/1549/end/1550,"WEBSITE. I DON'T THINK GENERAL"
